id,entity_id,activity_ts,activity,revenue_impact,feature_json
1,24,2022-07-21T05:41:55Z,signed_contract,0.0,"[{""contract_id"":""44cc0e31-1cfa-40a4-90ab-6fecdc339b50""}]"
2,81,2022-02-26T08:29:36Z,signed_contract,0.0,"[{""contract_id"":""2dd341e1-823a-46d1-aec5-5c4f5f5149a9""}]"
3,292,2022-02-11T23:58:17Z,signed_contract,0.0,"[{""contract_id"":""bd8350ef-a4bd-4607-8d51-f3f8ab83f402""}]"
4,396,2022-12-26T20:35:03Z,signed_contract,0.0,"[{""contract_id"":""9c4063e0-3a73-4b06-99a4-25b8299f2bd2""}]"
5,57,2022-10-09T10:34:21Z,signed_contract,0.0,"[{""contract_id"":""0e7c5cac-52b5-452d-8e86-6a7afdec330b""}]"
6,112,2022-10-23T23:30:23Z,signed_contract,0.0,"[{""contract_id"":""c3b7dd4e-0f57-4ae4-a985-2aa844deecdf""}]"
7,283,2022-11-21T00:05:22Z,signed_contract,0.0,"[{""contract_id"":""1a3bbd88-15be-4f68-ba34-a8a5226bc17e""}]"
8,182,2022-10-24T00:50:12Z,signed_contract,0.0,"[{""contract_id"":""953bd100-3bf0-476b-8058-8083ff8d1e5d""}]"
9,484,2022-07-21T23:29:36Z,signed_contract,0.0,"[{""contract_id"":""1b9edc71-59df-4dc4-a8f1-f68813e2c467""}]"
10,210,2022-11-15T19:40:05Z,signed_contract,0.0,"[{""contract_id"":""20d743a4-f4b7-47ac-9905-f8c036ed0c53""}]"
11,395,2022-09-25T04:11:18Z,signed_contract,0.0,"[{""contract_id"":""b5992cfa-395c-4e2f-9aa6-f076f6b9e6db""}]"
12,411,2022-02-16T22:43:39Z,signed_contract,0.0,"[{""contract_id"":""e358c95d-6b62-4332-8f88-909edfc5120e""}]"
13,122,2022-04-06T03:48:20Z,signed_contract,0.0,"[{""contract_id"":""f4ed0d54-319b-42c5-a51e-03dea7da1da5""}]"
14,21,2022-09-17T06:08:25Z,signed_contract,0.0,"[{""contract_id"":""0affee17-17dd-4b19-8590-ce34d443506d""}]"
15,56,2022-11-22T09:55:15Z,signed_contract,0.0,"[{""contract_id"":""479ffa48-5207-466b-b821-c1878b6fb5ef""}]"
16,221,2022-03-20T09:19:36Z,signed_contract,0.0,"[{""contract_id"":""38c50de8-5d9f-47a8-a66b-c9521bc4746d""}]"
17,376,2022-02-14T05:00:28Z,signed_contract,0.0,"[{""contract_id"":""3d0b9dca-43e1-46f2-814a-610b1aee99c3""}]"
18,464,2022-01-18T22:24:10Z,signed_contract,0.0,"[{""contract_id"":""bfc78ad0-dad0-4a38-ae77-2ac91be5528c""}]"
19,253,2022-06-20T06:35:30Z,signed_contract,0.0,"[{""contract_id"":""a21d0254-bd32-4a90-bfac-46164c987b24""}]"
20,401,2022-06-05T16:46:01Z,signed_contract,0.0,"[{""contract_id"":""9a1493b6-a739-45c0-a433-ab485c84f8c4""}]"
