id,contact_id,activity_ts,activity,revenue_impact,feature_json
1,399,2022-05-16T06:42:39Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
2,277,2022-10-16T15:47:40Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
3,438,2022-07-06T07:52:27Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
4,253,2022-01-08T10:15:14Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
5,251,2022-08-27T04:54:54Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
6,67,2022-01-21T11:17:12Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
7,239,2022-01-08T22:20:59Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
8,229,2022-05-17T23:53:15Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
9,465,2022-12-20T10:51:30Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
10,185,2022-04-08T14:14:30Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
11,87,2022-03-19T07:05:53Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
12,2,2022-06-15T09:36:13Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
13,307,2022-03-20T02:53:33Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
14,99,2022-10-09T17:37:46Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
15,401,2022-03-29T10:44:36Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
16,329,2022-10-12T04:14:12Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
17,444,2022-10-01T17:45:11Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
18,110,2022-07-21T15:22:50Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
19,424,2022-04-28T19:07:14Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
20,265,2022-03-14T19:47:45Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
21,311,2022-09-25T00:36:43Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
22,177,2022-02-17T19:15:21Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
23,327,2022-02-02T06:26:33Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
24,404,2022-02-25T00:53:49Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
25,308,2022-03-30T10:36:15Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
26,490,2022-12-07T10:03:38Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
27,250,2022-11-25T08:53:56Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
28,213,2022-11-10T05:07:50Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
29,22,2022-09-23T02:58:39Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
30,292,2022-08-06T11:28:32Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
31,66,2022-07-22T07:31:28Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
32,309,2022-02-17T07:33:48Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
33,414,2022-03-05T15:29:46Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
34,139,2022-07-21T03:43:15Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
35,12,2022-03-15T23:28:12Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
36,219,2022-08-27T04:01:03Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
37,77,2022-07-01T22:44:46Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
38,459,2022-03-05T23:13:54Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
39,191,2022-03-25T02:51:13Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
40,105,2022-03-21T14:05:29Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
41,432,2022-11-18T05:02:35Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
42,43,2022-07-02T05:37:35Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
43,86,2022-08-15T02:08:57Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
44,275,2022-10-10T00:30:21Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
45,358,2022-06-14T22:24:50Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
46,140,2022-12-28T22:37:04Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
47,493,2022-09-26T11:48:02Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
48,111,2022-08-09T21:57:56Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
49,85,2022-04-15T14:22:17Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
50,412,2022-05-17T23:58:08Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
51,490,2022-02-05T08:04:17Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
52,253,2022-12-14T21:38:26Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
53,105,2022-12-25T03:28:32Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
54,376,2022-11-21T01:46:46Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
55,484,2022-07-31T19:44:22Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
56,385,2022-05-02T07:31:54Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
57,437,2022-07-18T08:14:14Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
58,52,2022-10-03T10:19:47Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
59,126,2022-12-08T05:17:45Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
60,42,2022-11-01T21:55:16Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
61,98,2022-10-06T14:31:39Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
62,198,2022-07-29T08:59:43Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
63,56,2022-12-04T14:30:32Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
64,15,2022-06-25T07:07:26Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
65,239,2022-06-19T23:52:13Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
66,449,2022-01-28T14:46:17Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
67,110,2022-03-22T13:35:57Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
68,444,2022-08-07T20:01:08Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
69,422,2022-02-14T00:12:12Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
70,452,2022-05-30T20:32:06Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
71,283,2022-08-16T16:33:51Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
72,308,2022-08-03T03:09:46Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
73,94,2022-01-14T17:02:46Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
74,254,2022-09-18T06:59:45Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
75,455,2022-03-30T11:22:17Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
76,256,2022-12-23T02:28:57Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
77,85,2022-07-08T20:30:54Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
78,64,2022-11-06T05:49:44Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
79,286,2022-09-18T10:04:45Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
80,79,2022-12-19T19:00:10Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
81,13,2022-06-24T04:22:14Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
82,309,2022-06-10T02:46:21Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
83,219,2022-05-13T13:45:40Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
84,396,2022-11-30T21:43:44Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
85,465,2022-05-18T13:16:55Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
86,377,2022-10-07T12:24:22Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
87,307,2022-11-19T15:19:58Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
88,49,2022-07-17T20:28:10Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
89,329,2022-05-03T21:45:21Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
90,177,2022-01-23T02:08:51Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
91,226,2022-05-07T04:37:29Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
92,410,2022-02-01T03:21:48Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
93,73,2022-04-29T06:03:14Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
94,141,2022-05-10T15:46:35Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
95,426,2022-09-23T23:01:38Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
96,257,2022-02-03T17:57:58Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
97,369,2022-12-16T13:28:27Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
98,209,2022-02-06T01:03:34Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
99,199,2022-12-07T04:59:18Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
100,285,2022-12-02T18:15:41Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
101,208,2022-08-14T10:52:07Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
102,121,2022-10-16T13:49:21Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
103,173,2022-04-21T22:29:14Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
104,386,2022-10-24T03:03:19Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
105,414,2022-07-01T20:55:07Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
106,215,2022-07-04T23:13:27Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
107,366,2022-05-06T22:05:45Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
108,353,2022-10-01T00:42:53Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
109,358,2022-10-19T21:47:35Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
110,314,2022-02-14T05:50:30Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
111,290,2022-05-20T03:21:22Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
112,475,2022-01-01T18:22:47Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
113,90,2022-10-09T20:00:57Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
114,183,2022-03-20T02:00:47Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
115,405,2022-08-06T07:40:03Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
116,6,2022-07-19T17:00:45Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
117,432,2022-04-23T00:31:42Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
118,421,2022-11-21T10:05:54Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
119,34,2022-03-02T01:22:27Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
120,496,2022-09-19T20:31:02Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
121,113,2022-12-27T22:28:26Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
122,274,2022-02-04T19:49:40Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
123,450,2022-10-02T20:11:14Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
124,234,2022-10-08T15:12:06Z,converted_to_pql,0.0,"[{""agent_id"":1}]"
